classifier_version,symbol,exchange,company_name,display_name,en_company_name,vietstock_company_name,name_match_status,watchlist_sector_l1,watchlist_sector_l2,watchlist_sector_l3,vietstock_sector_l1,vietstock_sector_l2,vietstock_sector_l3,website_group,financial_model,website_group_order,matched_keyword,mapping_confidence,suggestion_source,source_url,vietstock_financial_url,status,needs_review,review_reason
v2_20260820,TRV,UPCOM,CTCP Vận tải Đường sắt,CTCP Vận tải Đường sắt,Railway Transport Joint Stock Company,CTCP Vận tải Đường sắt - TRARAVICO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải mặt đất,Cảng & Logistics,NORMAL,14,van tai mat dat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TRV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TRV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TS3,UPCOM,CTCP Trường Sơn 532,CTCP Trường Sơn 532,Truong Son 532 Joint Stock Company,CTCP Trường Sơn 532 - Công ty 532 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TS3/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TS3/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TSA,HOSE,CTCP Đầu tư và Xây lắp Trường Sơn,CTCP Đầu tư và Xây lắp Trường Sơn,Truong Son Investment And Construction Joint Stock Company,"CTCP Đầu tư và Xây lắp Trường Sơn - Truong Son DT & XL., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TSA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TSA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TSB,HNX,CTCP Ắc quy Tia Sáng,CTCP Ắc quy Tia Sáng,Tia Sang Battery Joint Stock Company,CTCP Ắc quy Tia Sáng - TIBACO - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện,Thiết bị điện,NORMAL,29,thiet bi dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TSB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TSB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TSC,HOSE,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,Techno - Agricultural Supplying Joint Stock Company,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ - TSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TSC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TSC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TSJ,UPCOM,CTCP Du lịch Dịch vụ Hà Nội,CTCP Du lịch Dịch vụ Hà Nội,HaNoi Tourist Service Joint Stock Company,CTCP Du lịch Dịch vụ Hà Nội - HANOI TOSERCO - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí",Du lịch & Giải trí,NORMAL,27,giai tri,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TSJ/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TSJ/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TTA,HOSE,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,Truong Thanh Development and Construction Investment Joint Stock Company,"CTCP Đầu tư Xây dựng và Phát triển Trường Thành - TRUONG THANH DECONIN.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Phát điện độc lập và điện tái tạo,,Điện,NORMAL,7,phat dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TTA/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TTA/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TTH,HNX,CTCP Thương mại và Dịch vụ Tiến Thành,CTCP Thương mại và Dịch vụ Tiến Thành,Tien Thanh Service and Trading Joint Stock Company,"CTCP Thương mại và Dịch vụ Tiến Thành - TIEN THANH ST., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối,Thương mại & Phân phối,NORMAL,33,nha phan phoi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TTH/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TTH/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TTL,HNX,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Thang Long Joint Stock Corporation,Tổng Công ty Thăng Long - CTCP - TLG - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TTL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TTL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TTN,UPCOM,CTCP Công nghệ và Truyền thông Việt Nam,CTCP Công nghệ và Truyền thông Việt Nam,Viet Nam Technology and Telecommunication Joint Stock Company,CTCP Công nghệ và Truyền thông Việt Nam - VNTT - Hồ sơ doanh nghiệp,MATCH,,,,Dịch vụ truyền thông,Dịch vụ viễn thông,Dịch vụ viễn thông đa dạng,Viễn thông,NORMAL,23,vien thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TTN/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TTN/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TTS,UPCOM,CTCP Cán Thép Thái Trung,CTCP Cán Thép Thái Trung,Thai Trung Rooling Joint Stock Company,CTCP Cán Thép Thái Trung - TTR.JSC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TTS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TTS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TV1,UPCOM,CTCP Tư vấn Xây dựng Điện 1,CTCP Tư vấn Xây dựng Điện 1,Power Engineering Consulting Joint Stock Company 1,CTCP Tư vấn Xây dựng Điện 1 - PECC1 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,Dịch vụ công nghiệp,NORMAL,34,dich vu chuyen nghiep,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TV1/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TV1/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TVB,HOSE,CTCP Chứng khoán T-Cap,CTCP Chứng khoán T-Cap,T-Cap Securities Joint Stock Company,CTCP Chứng khoán T-Cap - T-Cap - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TVB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TVB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TVC,HNX,CTCP Tập đoàn Quản lý tài sản T-Corp,CTCP Tập đoàn Quản lý tài sản T-Corp,T-Corp Asset Management Corporation Joint Stock Company,CTCP Tập đoàn Quản lý tài sản T-Corp - T-Corp - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TVC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TVC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TVD,HNX,CTCP Than Vàng Danh - Vinacomin,CTCP Than Vàng Danh - Vinacomin,Vinacomin - Vang Danh Coal Joint Stock Company,CTCP Than Vàng Danh - Vinacomin - TVD - Hồ sơ doanh nghiệp,MATCH,,,,Năng lượng,Dầu khí,,Dầu khí,NORMAL,6,dau khi,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TVD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TVD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TVS,HOSE,CTCP Chứng khoán Thiên Việt,CTCP Chứng khoán Thiên Việt,Thien Viet Securities Joint Stock Company,"CTCP Chứng khoán Thiên Việt - TVSC.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TVS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TVS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TVT,HOSE,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Viet Thang Corporation,Tổng Công ty Việt Thắng - CTCP - VICOTEX - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TVT/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TVT/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,TXM,HNX,CTCP VICEM Thạch cao Xi măng,CTCP VICEM Thạch cao Xi măng,VICEM Gypsum And Cement Joint Stock Company,CTCP VICEM Thạch cao Xi măng - GCJC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/TXM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/TXM/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,UDC,UPCOM,CTCP Đầu tư Xây dựng UDCons,CTCP Đầu tư Xây dựng UDCons,UDCons Construction Investment Corporation,CTCP Đầu tư Xây dựng UDCons - UDCons - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/UDC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/UDC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,ULG,UPCOM,CTCP Logistics U&I,CTCP Logistics U&I,U&I Logistics Corporation,CTCP Logistics U&I - - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Vận tải và logistics hàng không,Cảng & Logistics,NORMAL,14,logistics,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/ULG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/ULG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,UNI,HNX,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,CTCP Đầu Tư Và Phát Triển Sao Mai Việt,Sao Mai Viet Investment And Development Joint Stock Company,CTCP Đầu Tư Và Phát Triển Sao Mai Việt - - Hồ sơ doanh nghiệp,MATCH,,,,Bất động sản,Dịch vụ bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/UNI/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/UNI/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VAF,UPCOM,CTCP Phân lân Nung chảy Văn Điển,CTCP Phân lân Nung chảy Văn Điển,Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company,CTCP Phân lân Nung chảy Văn Điển - VADFCO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VAF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VAF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VAV,UPCOM,CTCP VIWACO,CTCP VIWACO,VIWACO Joint Stock Company,"CTCP VIWACO - VIWACO., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Nước,,Nước,NORMAL,22,nuoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VAV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VAV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VBB,HOSE,Ngân hàng TMCP Việt Nam Thương Tín,Ngân hàng TMCP Việt Nam Thương Tín,Vietnam Thuong Tin Commercial Joint Stock Bank,Ngân hàng TMCP Việt Nam Thương Tín - Vietbank - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Tổ chức tín dụng,Ngân hàng,Ngân hàng,BANK,1,ngan hang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VBB/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VBB/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VC2,HNX,CTCP Đầu tư và Xây dựng Vina2,CTCP Đầu tư và Xây dựng Vina2,VINA2 Investment and Construction Joint Stock Company,"CTCP Đầu tư và Xây dựng Vina2 - VINA2.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VC2/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VC2/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VCC,HNX,CTCP Vinaconex 25,CTCP Vinaconex 25,Vinaconex 25 Joint Stock Company,CTCP Vinaconex 25 - Vinaconex 25 JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VCC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VCC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VCF,HOSE,CTCP Vinacafé Biên Hòa,CTCP Vinacafé Biên Hòa,Vinacafé Bien Hoa Joint Stock Company,CTCP Vinacafé Biên Hòa - Vinacafé BH - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm,Thực phẩm & đồ uống,NORMAL,18,thuc pham,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VCF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VCF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VCP,UPCOM,CTCP Xây Dựng Và Năng Lượng VCP,CTCP Xây Dựng Và Năng Lượng VCP,VCP Power & Construction Joint Stock Company,"CTCP Xây Dựng Và Năng Lượng VCP - VCP P&C., JSC - Hồ sơ doanh nghiệp",MATCH,,,,Tiện ích,Điện,,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VCP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VCP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VCR,UPCOM,CTCP Đầu tư và Phát triển Du lịch ITC,CTCP Đầu tư và Phát triển Du lịch ITC,ITC Investment and Tourism Development Joint Stock Company,"CTCP Đầu tư và Phát triển Du lịch ITC - ITC DEVELOPMENT.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VCR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VCR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VCS,HNX,CTCP Vicostone,CTCP Vicostone,Vicostone Joint Stock Company,CTCP Vicostone - VICOSTONE - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VCS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VCS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VCX,UPCOM,CTCP Xi măng Yên Bình,CTCP Xi măng Yên Bình,YenBinh Cement Joint - Stock Company,"CTCP Xi măng Yên Bình - YENBINH CEMENT.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VCX/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VCX/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VDP,HOSE,CTCP Dược phẩm Trung ương VIDIPHA,CTCP Dược phẩm Trung ương VIDIPHA,VIDIPHA Central Pharmaceutical Joint - Stock Company,CTCP Dược phẩm Trung ương VIDIPHA - VIDIPHA - Hồ sơ doanh nghiệp,MATCH,,,,Chăm sóc sức khỏe,"Dược phẩm, công nghệ sinh học và khoa học sự sống",Dược phẩm,Dược & Y tế,NORMAL,19,duoc,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VDP/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VDP/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VE3,HNX,CTCP Xây dựng Điện VNECO 3,CTCP Xây dựng Điện VNECO 3,VNECO 3 Electricity Construction Joint Stock Company,CTCP Xây dựng Điện VNECO 3 - VNECO 3 - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng,Xây dựng,NORMAL,15,ky thuat xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VE3/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VE3/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VEC,UPCOM,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Tổng Công ty cổ phần Điện tử và Tin học Việt Nam,Vietnam Electronics and Informatics Joint Stock Corporation,"Tổng Công ty cổ phần Điện tử và Tin học Việt Nam - VIETTRONICS.,CORP - Hồ sơ doanh nghiệp",MATCH,,,,Công nghệ thông tin,Phần cứng và thiết bị,Điện tử,Điện,NORMAL,7,dien,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VEC/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VEC/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VEF,UPCOM,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,CTCP Trung tâm Hội chợ Triển lãm Việt Nam,Vietnam Exhibition Fair Centre Joint Stock Company,CTCP Trung tâm Hội chợ Triển lãm Việt Nam - VEFAC JSC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại,Dịch vụ công nghiệp,NORMAL,34,MANUAL_REVIEW,MANUAL_REVIEW,VIETSTOCK+MANUAL,https://finance.vietstock.vn/VEF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VEF/tai-chinh.htm?tab=BCTT,OK,NO,Đã duyệt: Hội chợ triển lãm / dịch vụ thương mại
v2_20260820,VFG,HOSE,CTCP Khử trùng Việt Nam,CTCP Khử trùng Việt Nam,Viet Nam Fumigation Joint Stock Company,CTCP Khử trùng Việt Nam - VIETNAM FUMIGATION COMPANY - VFC - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Hóa chất,,Hóa chất,NORMAL,10,hoa chat,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VFG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VFG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VGG,UPCOM,Tổng Công ty cổ phần May Việt Tiến,Tổng Công ty cổ phần May Việt Tiến,Viet Tien Garment Corporation,Tổng Công ty cổ phần May Việt Tiến - VTEC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may,Dệt may,NORMAL,13,det may,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VGG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VGG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VGR,UPCOM,CTCP Cảng Xanh Vip,CTCP Cảng Xanh Vip, Vip Greenport Joint Stock Company ,CTCP Cảng Xanh Vip - VIP GREENPORT - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Vận tải,Hạ tầng giao thông,Cảng & Logistics,NORMAL,14,ha tang giao thong,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VGR/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VGR/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VGS,HNX,CTCP Ống thép Việt - Đức VG PIPE,CTCP Ống thép Việt - Đức VG PIPE,Vietnam Germany Steel Pipe Joint Stock Company,CTCP Ống thép Việt - Đức VG PIPE - VG PIPE - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Khai khoáng và luyện kim,,Kim loại & Khoáng sản,NORMAL,32,khai khoang,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VGS/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VGS/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VGV,UPCOM,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP,Vietnam National Construction Consultant Corporation - JSC,Tổng Công ty Tư vấn Xây dựng Việt Nam - CTCP - VNCC - Hồ sơ doanh nghiệp,MATCH,,,,Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp,Dịch vụ công nghiệp,NORMAL,34,dich vu chuyen nghiep,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VGV/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VGV/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VHD,UPCOM,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD,VINAHUD Urban and Housing Development Investment Joint Stock Company,"CTCP Đầu tư Phát triển Nhà và Đô Thị VINAHUD - VINAHUD.,JSC - Hồ sơ doanh nghiệp",MATCH,,,,Bất động sản,Quản lý và phát triển bất động sản,,Bất động sản,NORMAL,4,bat dong san,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VHD/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VHD/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VHF,UPCOM,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà,Vinh Ha Food Processing and Construction Joint Stock Company,CTCP Xây dựng và Chế biến Lương thực Vĩnh Hà - Vinh Ha Food JSC - Hồ sơ doanh nghiệp,MATCH,,,,Tiêu dùng thiết yếu,Thương mại hàng thiết yếu,,Thương mại & Phân phối,NORMAL,33,thuong mai hang thiet yeu,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VHF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VHF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VHL,HNX,CTCP Viglacera Hạ Long,CTCP Viglacera Hạ Long,Viglacera Ha Long Joint Stock Company,CTCP Viglacera Hạ Long - VIGLACERA HA LONG CO - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VHL/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VHL/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VID,HOSE,CTCP Đầu tư Phát triển Thương mại Viễn Đông,CTCP Đầu tư Phát triển Thương mại Viễn Đông,Vien Dong Investment Development Trading Corporation,CTCP Đầu tư Phát triển Thương mại Viễn Đông - VIDON CORP. - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Gỗ và giấy,,Gỗ & Giấy,NORMAL,24,go va giay,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VID/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VID/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VIF,HNX,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Tổng Công ty Lâm nghiệp Việt Nam - CTCP,Viet Nam Forestry Corporation Joint Stock Company,Tổng Công ty Lâm nghiệp Việt Nam - CTCP - Vinafor - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Gỗ và giấy,,Gỗ & Giấy,NORMAL,24,go va giay,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VIF/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VIF/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VIG,HNX,CTCP Chứng khoán Đầu tư tài chính Việt Nam,CTCP Chứng khoán Đầu tư tài chính Việt Nam,Viet Nam Financial Investment Securities Corporation,CTCP Chứng khoán Đầu tư tài chính Việt Nam - VICS - Hồ sơ doanh nghiệp,MATCH,,,,Tài chính,Dịch vụ tài chính,Thị trường vốn,Chứng khoán,SECURITIES,2,thi truong von,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VIG/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VIG/tai-chinh.htm?tab=BCTT,OK,NO,
v2_20260820,VIM,UPCOM,CTCP Khoáng sản Viglacera,CTCP Khoáng sản Viglacera,Viglacera Mineral Joint Stock Company,CTCP Khoáng sản Viglacera - VIM - Hồ sơ doanh nghiệp,MATCH,,,,Nguyên vật liệu,Vật liệu xây dựng,,Vật liệu xây dựng,NORMAL,16,vat lieu xay dung,VIETSTOCK_RULE,VIETSTOCK,https://finance.vietstock.vn/VIM/ho-so-doanh-nghiep.htm,https://finance.vietstock.vn/VIM/tai-chinh.htm?tab=BCTT,OK,NO,
